,Year,Assessment,Mammals,Birds,Reptiles,Amphibians,Fishes,"Subtotal
(Vertebrates)",Insects,Molluscs,Crustaceans,Corals,Arachnids,"Velvet
worms","Horseshoe
crabs","Other
invertebrates","Subtotal
(Invertebrates)",Mosses,"Ferns &
allies",Gymnosperms,"Flowering
plants","Green
algae","Red
algae","Subtotal
(Plants)",Lichens,Mushrooms,"Brown
algae","Subtotal
(Fungi & protists)",TOTAL,"Population, total",Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Population ages 65 and above (% of total population),No_Smoothing,Lowess(5)
0,2019,Total assessed,5.85,11.147,7.829,6.794,19.199,50.819,8.696,8.749,3.181,864,344,11,4,839,22.688,281,641,1.014,36.623,13,58,38.63,27,253,15,295,112.432,7673533972.0,25.6488355687986,65.2520417484969,9.09912268270451,0.99,0.99
1,2019,Total threatened,1.244,1.486,1.409,2.2,2.674,9.013,1.647,2.25,733.0,237,197,9,2,146,5.221,164,261,402.0,14.938,0,9,15.774,24,140,6,170,30.178,7673533972.0,25.6488355687986,65.2520417484969,9.09912268270451,0.99,0.99
2,2018,Total assessed,5.692,11.126,7.127,6.722,16.803,47.47,8.037,8.627,3.18,864,324,11,4,839,21.886,102,558,1.012,25.771,13,58,27.514,23,43,15,81,96.951,7591932906.5,25.795971281553197,65.3308998355387,8.87312888290815,0.86,0.95
3,2018,Total threatened,1.219,1.492,1.307,2.092,2.332,8.442,1.537,2.195,733.0,237,182,9,1,146,5.04,76,249,401.0,12.564,0,9,13.299,20,33,6,59,26.84,7591932906.5,25.795971281553197,65.3308998355387,8.87312888290815,0.86,0.95
4,2017,Total assessed,5.674,11.122,6.278,6.609,16.409,46.092,7.639,8.413,3.177,864,249,11,4,773,21.13,102,479,1.012,22.566,13,58,24.23,13,43,15,71,91.523,7509065705.0,25.9352650201403,65.41891330012571,8.645821679734059,0.93,0.92
5,2017,Total threatened,1.204,1.469,1.215,2.1,2.386,8.374,1.414,2.187,732.0,237,170,9,1,143,4.893,76,246,401.0,11.773,0,9,12.505,10,33,6,49,25.821,7509065705.0,25.9352650201403,65.41891330012571,8.645821679734059,0.93,0.92
6,2016,Total assessed,5.567,11.121,5.338,6.534,16.134,44.694,6.587,7.276,3.177,862,212,11,4,480,18.609,102,417,1.011,20.652,13,58,22.253,8,25,15,48,85.604,7424282488.0,26.0741228258783,65.4991112069102,8.42676596721152,1.02,0.87
7,2016,Total threatened,1.194,1.46,1.079,2.068,2.359,8.16,1.268,1.984,732.0,237,166,9,1,73,4.47,76,217,400.0,10.941,0,9,11.643,7,21,6,34,24.307,7424282488.0,26.0741228258783,65.4991112069102,8.42676596721152,1.02,0.87
8,2015,Total assessed,5.502,10.424,4.669,6.46,14.462,41.517,5.573,7.216,3.168,862,210,11,4,472,17.516,102,365,1.011,19.206,13,58,20.755,9,25,15,49,79.837,7338964960.0,26.215703805546198,65.5613661395616,8.22293005489227,0.9,0.83
9,2015,Total threatened,1.197,1.375,944.0,1.994,2.271,7.781,1.046,1.95,728.0,237,164,9,0,67,4.201,76,197,400.0,10.551,0,9,11.233,7,22,6,35,23.25,7338964960.0,26.215703805546198,65.5613661395616,8.22293005489227,0.9,0.83
10,2014,Total assessed,5.513,10.425,4.414,6.414,12.457,39.223,5.304,7.217,3.164,856,209,11,4,453,17.218,102,360,1.01,18.195,13,58,19.738,4,1,15,20,76.199,7254228377.0,26.369451489086,65.5758196340504,8.05472887686356,0.75,0.79
